Gene Name	g8_g7.log2foldchange
RN7SL49P	0.6
MIR4292	0.6
SEC22B	0.4
MIR3907	0
RN7SL300P	0
RN7SL376P	0
AC099677.5	0
FSBP	0.4
EEF1E1-BLOC1S5	0
MIR3177	0
MIR4422	0
MIR3939	0.5
MIR548AG1	0
MIR3123	0
AC130289.1	0
CCND3P2	0
AC010761.5	0
MIR548X	0
LINC01029	1.5
AC100863.1	0
AC024267.5	0.1
MIR4276	0
MIR4287	0
MIR3689D1	0
MIR4797	0
AL353996.1	0
MIR4514	0
MIR5704	0
MIR4495	0
AC007923.2	0
MIR4516	0
MIR3174	0
MIR3689A	0
MIR4289	0
MIR4489	2.1
MIR3914-1	0
MIR4748	0
PDLIM1P2	0
RN7SL73P	0
AC060771.1	0
RN7SL783P	0
DSCAS	0
AC233699.2	0
RN7SL311P	0
RN7SL357P	0
AC233263.1	0
MIR4696	0
RN7SL96P	0
AP000919.2	0.4
AC024267.6	0.7
AC037487.1	0
AC015818.5	0
MIR3685	0
RN7SL543P	0
MIR4280	0
MIR5692C1	0
AC125421.2	0
MIR5195	1.2
MIR3146	0
LINC00668	2.4
ARL2BPP1	0
AC032019.2	0
AC091042.1	0
UBE2CP2	0
RN7SL577P	1.3
AC090912.1	0.6
LINC01387	0
AC090312.2	0
AC015878.2	0
MIR4749	0
MIR4445	0
MIR4319	1.8
AC209007.2	0
GACAT2	0
AC217774.2	0
MIR4266	0
AC100830.3	0
AC005828.5	0
TXNIP	2.9
AP006587.5	0
AC002091.1	0
MIR4725	0
AC074237.1	0
MIR544B	0
AC103810.3	0
AC022809.1	0
MIR4735	0
AC011933.4	0
MIR4519	0
ESRG	1.8
MIR5694	0
AC090365.1	0
AC069114.1	0
MIR3671	0
AC091059.1	0
AC109315.1	0
MIR4488	0
AC087393.3	0
GATA6-AS1	1.5
MIR4764	0
LINC02079	0
AC103808.4	0
MIR4309	0
MIR548Z	0
MIR4477B	0
MIR3609	2.5
SRGAP2	1.4
AC016888.1	0
MIR4659A	0
MIR4509-2	0
MIR4690	0
AC015818.6	0
MIR3649	0
AC091178.1	0
AP001011.2	0.3
AC233702.6	0
MIR4500	0
NDUFV2-AS1	2
RN7SL140P	0
MIR4771-2	0
AP005202.2	0
POLRMTP1	0.8
MIR3617	0
MIR5693	0
BAHCC1	1.8
RN7SL574P	0.9
AC004805.1	0
MIR4432	0
SNORA59B	0
AC015813.2	0
AC004585.1	1.8
RASSF5	0.4
MIR5192	0.3
MIR5700	0
AC007431.2	0
AC004408.1	0
AP006219.1	0
MIR4326	0
AC009831.2	0
AC103809.1	0
MIR4525	0
MIR4440	0
MIR4423	0
AC068025.2	0.4
AC015908.4	0
FBXO36P1	0
AC104984.5	0
MIR5587	0
AC005730.3	1.1
ZNF415P1	0.3
RN7SL366P	0
SRP68P1	0
MIR4759	0
MIR4435-2	0
MIR4533	0
MIR4654	0
RHOT1P1	0.1
MIR5190	0
MIR5583-1	0
AP001094.3	0
MIR4711	0
MIR3646	0
AP005380.1	0
AC103810.4	0
RN7SL785P	0
RN7SL612P	0
YWHAEP2	0
RN7SL557P	0
MIR3147	0
AP001020.3	0
STRADA	0.8
MIR4666A	0
AC025627.3	0
MIR4282	0
EIF4A3P1	0
AC018371.2	0
RN7SL804P	0
RN7SL480P	0
AC099677.6	0
MIR3186	0
AC090287.3	0
MIR1260B	0
MIR4661	0
RN7SL163P	0
AC090506.1	0
PNLIPRP2	0
SS18L2P2	0
AC005697.1	0
MIR5585	0.3
MIR5589	0
MIR3926-1	0
AC080112.2	0.9
RN7SL371P	0
MIR3156-3	0
AC107892.1	1.3
MIR3167	0
CTSLP2	0
AC036222.4	0.2
MIR4323	0
NPM1P2	0
MIR3611	0
MIR3178	0
MIR3176	0
NARF-IT1	1
AC121320.1	0.5
MIR5091	0
GRAMD4P7	0
MIR4279	0
MIR4644	0
AC011474.2	0
COX6CP3	0
MIR4475	0
LINC00683	1.9
LINC01909	0
AC005324.5	0
MIR4428	0
KLF14	0
AP005203.1	0
AC098818.3	0
AC044873.1	0
RN7SL138P	0.7
MIR4743	0
LINC01910	1.8
AC135178.5	0
UBL5P2	0
AC091588.3	0
MIR3683	0
AP005671.1	0
AC012213.3	0
AC015813.3	3.2
MIR3180-3	0
ARIH2P1	1
MIR744	0
MIR3118-1	0
AC098850.3	0
LIVAR	0
MIR4518	1.3
AC061975.5	0
MIR5093	0
RN7SL510P	0
AC007952.8	0
LINC01927	0
AC026254.2	0
MIR4668	0
RN7SL703P	0
MIR5692A1	0
MIR3909	0
MIR4293	0
MIR4663	0
MIR3665	0
MIR4503	0
MIR4536-2	0
MIR4281	0
AC016383.1	0
NBPF15	1.3
AC138207.7	0
AC004477.2	0
MIR4776-1	0
AC090615.1	0
LINC02074	0
AC087499.7	0
AC053481.3	0
AC005410.2	0
AC090774.2	0
MIR3657	0
AC079915.1	0.6
AP002472.1	0
AC005224.2	0.5
AC090616.5	0
MIR5002	0
AC005899.6	0.1
AC002091.2	0.3
MIR4740	0
MIR4273	0
AP000919.3	1.2
AP002478.1	0
SNHG25	0.4
AP005061.2	1.1
MIR3157	0
NCOA4	0.7
MIR4636	0
AC130289.2	0
MIR4424	0
RN7SL118P	0
MIR4451	2.2
MIR3163	0
MIR4719	0
MIR5580	0
TBC1D3P5	1.9
MIR4264	0
MIR4746	0
RN7SL493P	0
AP005205.2	0
NARF-AS1	0.1
AL449423.1	0.5
AC007923.3	0
MIR3713	0
AC019183.1	0
MIR3179-3	0
AP001178.3	1.7
MIR4259	0
AC021506.1	0
MIR2392	0
MIR3196	0
AC233702.7	0
RN7SL220P	0.8
AC005288.1	0.3
AP001180.5	0
MRPS21	0.6
AC007448.4	0
RN7SL616P	0
MIR5197	0
AC105245.1	0
AC007922.4	0
AC127024.5	0.9
MIR4641	1.5
AC011731.1	0
RDM1P2	0
AC055811.3	0.4
AC025198.1	0.5
MIR5681A	0
RN7SL162P	0
RDM1P1	0
AL354674.1	0
MIR4479	0
MIR3201	0
MIR3934	0
AP002478.2	0
MIR3689F	0
MIR4452	0
MIR4715	0
MIR4268	0
RAC1P1	0
AC021549.2	0
AP005242.2	0
GDF10	0
MIR4650-1	0
AC005697.2	0
MTCYBP13	1.7
MIR4318	0
MIR4706	0
MIR3619	0
AC008133.1	0
SPDYE22P	2.6
AC005838.3	0.4
AP001381.1	0
MIR5701-1	0
AC023575.1	0
RN7SL356P	0
LINC01443	1.6
MIR3145	0
MIR4530	0
MAGEA10-MAGEA5	0
AC011195.2	0
EIF1P5	0
MIR4418	0
RN7SL377P	0
MIR5579	0
AC018697.1	0
BOLA2P1	0
AP001025.1	0
FO680682.1	0
MIR4254	0
MIR3166	0
MIR4527	0
MIR4478	0
AC091027.2	0
AC006441.4	0
MIR4512	0.8
MIR4713	0
MIR4766	0
AC037487.2	1.6
AC079336.4	0
AC018521.6	1
AP005262.2	0
LINC01887	0
LONRF2P1	0
RN7SL176P	0
MIR4703	0
COP1P1	0
AC103808.5	0
MIR3692	0.5
MIR4742	0
MIR4642	0
RN7SL202P	0
MIR3972	0
MIR4754	0
AC024267.7	0
MIR3677	0
AC103810.5	0
MIR4299	0
AC053481.4	0
SETP3	0.5
MIR3126	0
AC093484.4	0.8
AC129510.2	0
MIR3908	0
MIR3169	0
AC007952.9	0
MIR4739	0
MIR4325	0
AC005703.4	0
MIR5692C2	0
AC233702.8	0
MIR4297	0
AC087164.1	0.8
AL135905.1	0.2
MIR4274	0
AC138761.2	0
AP001065.2	0
OR4K8P	0
AC044840.1	0.2
MIR3945	0
MIR4490	0
MIR4498	0
MIR4437	0
PSMD7P1	0
AP001793.1	0.2
AC005224.3	1.5
RN7SL48P	0
AC021534.1	0
MIR3149	0
MYO15B	3.8
AC134407.1	1.3
AC079336.5	0.3
MIR4676	0.3
RN7SL14P	0
MIR5695	0
AC015688.4	0
DSG1-AS1	0
TBC1D29P	0
GTF2IP6	0
MIR4757	0
MIR4708	0
AC103808.6	0
AC005304.3	0.1
MIR3135A	0
MIR4645	0
MIR3661	0
RN7SL524P	0
MIR5680	0
MIR3680-2	0
MIR4464	0
MIR3194	0
AC137735.1	0
AP000897.2	1
RN7SL619P	0
AC015688.5	0
AC116003.2	0
AC011840.4	0
MIR4646	0
SH3GL1P1	0.2
MIR4444-2	0
MIR3663	0
AP005136.3	0
LGALS9DP	0
RN7SL7P	0
AC009137.2	0.3
AL031428.2	0
AC127540.1	0
AP005432.1	0.6
AC087575.1	0
MIR548H5	0
MIR548AE1	0
PPIAP57	0
AP005901.4	0
KPNA2P3	0
AC018521.7	0.7
AC129492.4	0
AC011195.3	0
MIR3689E	0
RN7SL712P	0
AC061975.6	0
GAPLINC	0
AC008088.1	0
AC068254.1	0
AC093330.1	1.2
AP001021.3	0.3
AC090912.2	1.1
MIR4482	0
ITM2BP1	0
MIR3910-1	0
RPSAP67	0
RN7SL123P	0
AC138207.8	0.5
AC005993.1	0
AC015688.6	0
RN7SL408P	0
AC104996.2	0.7
AC007923.4	0
AC132825.4	1.8
MIR4535	0
MIR4634	0
AP000902.1	0
AC005394.1	0
AL354892.3	0.3
AC005546.1	0.7
AKR1B1P7	0
AC027514.1	0.9
AC068473.2	0
AC243964.3	0
LINC00663	0.5
AC114684.1	0
AC005357.1	0
AC006116.2	0
AL121757.2	0
SLC25A6P4	0
AC008507.1	0
LINC01841	1.2
MRPS5P4	0
ZNF793-AS1	0.3
AC091132.3	0
hsa-mir-423	0
ACTBP9	0
AC006213.1	0.9
AC008543.3	0
AC063949.2	0
AC021594.1	0
AC015818.7	0
AC020905.1	0
AC067852.1	0
AC092651.2	0
AC006116.3	0
AC005775.1	0
AC005746.1	0.1
AC011442.1	0
AC119403.2	0
AC024592.1	0.8
RPSAP66	0
AC005262.1	0
MRPL37P1	0.1
AC022916.2	0.8
AC008752.2	0
AC093072.1	0
LINC01538	1.7
AC092073.1	0
AP001010.1	0.5
AP001269.1	0
AC012254.1	0
AC005786.1	0
AP005482.3	0
AC067852.2	0.3
AC005625.1	0
FXYD1	0.2
AC090220.1	0.9
AARSD1	0.8
AC023421.1	0
AP002449.1	0.3
AC061992.2	0
OR4F8P	0
AC092296.1	0
FARSA-AS1	0.7
AC079466.1	1.5
AC006504.2	0
AC011511.2	0
LINC01180	0
AC087289.1	0.7
AC022916.3	0
AC011444.1	0.6
POLR3GP2	0
AC010485.1	0
AC104984.6	0.4
AC021517.1	0
FTLP5	0
AC004528.1	0
DHX40P1	0
AL050343.2	0.3
AC020663.1	0
AP001542.1	0
AC090227.2	0
AC111182.1	0.7
AC016229.1	0
AC006538.2	0
AC060780.1	0.2
AC018761.1	0
AC002984.1	0
AC008507.2	0
AC012615.2	0
AC007780.1	0.1
AC011498.1	0.6
LINC01929	2.1
LINC01532	0
AC023090.1	0
AC111170.2	1.9
NTF6A	0
AC067968.1	0
LRRC37A16P	1.4
AC008747.1	0
AL136084.2	3.3
AC011524.1	0
TCF4-AS1	0.4
AC011498.2	0
AP001357.1	0
AC020911.1	0
AC010980.2	0
AC015911.2	0
AC005559.1	0
AC105094.1	0
AC016493.1	0.5
AC027097.1	1
ZNF850	0.1
AC100793.2	0
AC005757.1	0
E2F3P1	1.2
AC040977.2	0
AC092143.3	0.7
AC002398.1	0
AP005229.1	0
AC005050.1	1.2
AC092296.2	0.6
AC008738.1	0
AC007001.1	1.2
AC005336.1	0
LINC01905	0
AC006213.2	1.4
AC005943.1	0
PTGES3L	0.9
AC090213.1	0
AC018761.2	0
AC006130.1	0
UXT-AS1	0.5
LINC02080	0.9
AC107990.1	0
AP005264.1	0
AC026458.2	0
NAGPA-AS1	0
AC005256.1	0
AC015911.3	3.6
AC015818.8	0
CCDC58P3	0
AC020663.2	0
AC015802.1	0
AP001269.2	0
ASB16-AS1	0.3
AC011507.1	0
AC011472.1	1
KRT18P61	1.2
AC015802.2	0
AL512605.2	0
AC087683.1	0
AC008543.4	0
AC005789.1	0
CTBP2P7	0
AC027307.1	0
AC025048.1	0
AC008735.1	1.4
SLC14A2-AS1	0
AC113137.1	0
NTF6G	0
ILF3-DT	1.1
AC090376.1	1.6
AC060766.1	0.3
TBC1D3P1-DHX40P1	0
AC011511.3	0
ZNF561-AS1	1.3
PCAT19	1.4
AP001029.1	0
AC011990.1	0
AC010327.2	0
AC098848.1	0
AF038458.1	0
AC011481.1	0
AC022148.2	0
AP005264.2	0
AC010525.1	0.3
RPL10P15	0.3
AD000671.2	0
AC008105.3	1.2
AC004490.1	0.4
SCAT1	0.9
AC016588.1	0
AC012615.3	0
AC090360.1	0.5
RNF157-AS1	0.3
OR1AC1P	0
AC008738.2	0
AC005746.2	0
HMGB3P27	0
AC011518.1	0
LINC01924	2.5
AD000091.1	0
AP005131.1	1.7
AC005901.1	0
AC005954.1	0
AC005262.2	0
AC007998.2	0
AC012615.4	0.8
AC092296.3	0
AP001120.2	0
AC067968.2	0
AC006116.4	0
AC012301.2	0.2
LINC01842	0
AC005777.1	0
AC011476.2	0.9
AC006557.1	0.3
MIR2117HG	0
AC093227.1	0.3
CTBP2P3	0
OR1M4P	0
TPMTP1	0
AC011499.1	0
AC005379.1	0
AC091152.2	0
SDHDP1	0
CHMP1B-AS1	0
AC007993.1	0
AC005837.2	0
AC022098.1	1
CALM2P1	0
AC022031.1	0
AC245748.1	0
AC011472.2	0.7
AC105094.2	0
AP002505.1	0
PHF5CP	0
AC008770.2	0.2
AC007136.1	0
SNRPCP20	0
AC002545.1	0
PTP4A2P1	0.3
AC026898.1	0
AC245748.2	0
ATP5MGP7	0
TYMSP2	0
AC006213.3	0.1
AC006116.5	0
AC091151.1	0.8
MIR212	0
AC091044.1	0
AC011461.1	0
AC091132.4	0
AP001029.2	1.8
MIR132	0
LINC01775	1.2
AC090386.1	0
SNRPGP4	0
LINC01782	0
AC005954.2	0
LCN6	0
AC005884.1	0
LINC01897	0
AC003043.2	0
AC018761.3	1
AC007773.1	1.1
AC092068.1	1.2
AC040963.1	0
AC020915.1	0.3
AC005336.2	0
AC010504.1	0.1
AC011447.2	0
C17orf113	0.5
AC107993.1	0.3
AC005597.1	0
AC005498.1	0
WDR7-OT1	0
AC104971.1	0.8
AC005324.6	0
AC012254.2	0
AC005786.2	0
AC012615.5	0
HNRNPA3P16	1.4
AC092067.1	0.7
ZNF861P	0
AC093074.1	0
AP001198.1	0
AC011524.2	0
CYP4F10P	0
AC005381.1	0
AC012615.6	1.3
AC008805.1	0
AC091132.5	0
AP005264.3	0
AC025048.2	0.3
AP005482.4	0
AC011591.1	0
AC139100.1	0
LINC01255	1.7
WHSC1L2P	0.7
ZNF790-AS1	1.1
AC011498.3	0.2
AC105105.1	1.3
PPIAP58	0
ERVE-1	1.6
AC020928.1	0.3
AC099811.2	0
AC011444.2	0
AC111170.3	2.1
AC006504.3	0
AC011476.3	0.3
AC010776.1	0
PARD6G-AS1	1.8
AC060766.2	0
LINC01140	2.6
AC008567.2	0
AC008770.3	0.7
AC020911.2	3
AC024575.2	0.6
MAP3K14-AS1	1.1
AC090409.1	0
TBX2-AS1	0
ATF7-NPFF	0.2
AC011481.2	0.4
AC005306.1	0
AC022031.2	0
AC004672.2	0
AP001198.2	0
AC068473.3	0.3
AC138150.2	0.2
AC008752.3	0.8
AC008649.1	0.4
AP001542.2	0
AC012569.1	1.4
AC025048.3	0
CEBPA-DT	0
AC006116.6	0
AC011444.3	0
RPL23AP77	0
RNFT1-DT	0.2
AC011511.4	0
AC004637.1	0
AL592148.2	0
LINC01764	0
AC092295.2	0.7
OR4G1P	0
AC007673.1	0
AC015911.4	1.7
AC021504.1	2.2
AC104532.1	0
AC060766.3	0
AC090409.2	0
AC027307.2	0.3
AC005702.1	0
SELENOKP1	0
AC005580.1	0
SNHG30	0.1
SNHG22	0.8
SLC25A1P5	0
AC006557.2	0
LINC01415	0.1
AC009271.1	0
AC002398.2	0
BOLA3P2	0
ASNSP6	0
AC015936.1	0
AC008687.1	0
EIF4A2P1	0.1
LINC01478	0.8
AP000365.1	0
LINC00906	2
AC060780.2	0.9
AC100843.2	0
AC087289.2	0.7
ZNF833P	0
AC003070.1	1.2
AC010632.1	0.2
EIF5AP3	0.8
GEMIN7-AS1	0.4
AC015911.5	0
SH3GL1P3	0
AC020928.2	0
AC091151.2	0
RPL9P29	0.6
AC006557.3	0
AC015911.6	0
AC012309.1	1.4
SEC24AP1	0
AC092296.4	0
AC022706.1	0.3
KCNJ2-AS1	0
AP005131.2	1.4
UPK3BL1	0
AC015911.7	3
AC008752.4	0
AP001017.1	0
AC005330.1	0
AC008894.1	0.1
MIR924HG	2.6
AC008649.2	0.4
ATP5MGP6	0
AC020897.1	0
AC008569.1	0
AC010928.1	0
AC011447.3	0.7
SMCO4P1	0
AC011498.4	0
AC020931.1	0.7
AF038458.2	0
AC006504.4	0
AC036176.1	0.9
MIR122HG	1.8
CYP4F9P	1.4
AP002439.1	0
AC004596.1	0.3
DM1-AS	0.4
AC090236.1	0
AC090229.1	0.1
AC006130.2	0
AC006305.3	0
AC010928.2	0
AC090621.1	0
TCF4-AS2	0
AC023043.2	0
AC005180.1	0
AC011509.1	0
LINC02841	0
AC011498.5	0
AC068473.4	0
AC092068.2	1
LINC01901	0
AC120049.1	1.3
AC011471.1	0
AC025048.4	1.6
AC138474.1	0
ELOCP29	0
ZNF56	0.8
AC007993.2	0
AC005498.2	0.6
AC016582.2	0.2
AC005616.1	0
AC020934.1	0
LINC01928	0
AC087289.3	0
AC091135.1	0
AC006116.7	0
AC036176.2	1.3
DNAH17-AS1	3.7
AC008798.1	0
AC005786.3	0
AC012309.2	0
AD000671.3	0
LINC02594	0
AL353997.3	0
AC010641.1	0
SMUG1P1	0
AC003070.2	0
AC010649.1	0
AC005884.2	0
OR1AB1P	0
LINC02073	2.6
CLEC4O	0
ZNF582-AS1	1.5
AP005137.1	0
AC023043.3	0
AC004223.2	0
AC092069.1	0
AC006116.8	0
AC079210.1	0
AC090377.1	0
UBE2V2P2	0
AC011525.2	0
AC021683.1	0
APOC4	0
AC005944.1	0
ZNF571-AS1	0.4
AC005771.1	0
ARHGAP27P2	0
AC008569.2	0.7
AC008736.1	0.5
AC104365.2	0.3
AC008481.3	0
AP002414.3	0
AP001542.3	0
AC011477.1	1.2
AC104996.3	0
AC027319.1	0
GLUD1P4	0
AC100843.3	0
LINC01837	2.7
AC008759.1	0
AC100788.1	0
AL353997.4	0
CIRBP-AS1	2.2
FAM215A	1.2
NFE2L3P1	0
AC007786.1	0
ZNF887P	0
AC104365.3	0.2
AP005131.3	1.3
AC090236.2	0
AC005180.2	0
AC021683.2	2.1
AC010327.3	0
ZNF285	1
AC010511.1	0
AC011451.1	0.2
ADAD1P2	0
AC011446.1	0
HMGN1P31	0
AP001029.3	0
LINC01855	0
AC090699.2	0
AC020916.1	3.3
AC010733.2	0
AC016168.1	1.9
LINC01864	0
AC008735.2	1.3
RPSAP57	0
AC005702.2	0.3
AP005131.4	1.5
LINC01836	0
MIR497HG	0
AP002414.4	0
S1PR2	0.6
LINC00868	0
AC079466.2	0
MTCO2P2	0
AC015802.3	0.7
AC007229.1	0
AC015802.4	1.2
AC060766.4	0.8
AC006116.9	0.5
AC022517.1	0
AC005264.1	0.7
AC093227.2	0
AC015911.8	0.3
AC008805.2	0
AC008474.1	0
AC087685.1	0
AL158154.3	0
AC027514.2	0.8
AC093155.3	0
AC011471.2	0
AP001109.1	0
AC011477.2	0.2
AC008736.2	0.6
AC016168.2	1.1
STK25P1	0
AC104532.2	0
KRT8P5	0
AC011474.3	0
AC006504.5	0.5
AC011472.3	0
AC010327.4	0
AC104971.2	0
AC008738.3	0
AC011477.3	0
AC020916.2	1
AC007998.3	0
AC013290.1	0
LINC00907	1.4
AC090241.1	0.2
AC011444.4	0
NDUFA3P1	0.1
AC105224.1	0
AC004134.1	0.5
LINC01926	0
CYP4F24P	1.2
AC060780.3	0
RPIAP1	0
AC011446.2	0
AC008794.1	0
AC022966.2	0
LINC01028	0
AC003098.1	0
AC016590.1	0
AC006116.10	0
AC011511.5	0
SNX33P1	0
AC007787.1	0
AC008521.1	0
AC008759.2	0
AC245748.3	0
AC087289.4	0
AC007795.1	0
AC004223.3	0
AC090771.1	0
AC005357.2	0
AC087645.1	0
AC015911.9	0
AC002115.1	0
AC118757.1	0
AC104423.1	0
AC138430.1	0
AC005758.1	0
CGB1	0
AC067852.3	1
AC008686.1	0
RPL7L1P5	0
AC008992.1	0
AC040904.1	0
AC023855.2	1.4
AC016582.3	0.8
BNIP3P16	0.3
AC091198.1	0
AP005264.4	0
AC061975.7	0
AC105052.3	0
AC008543.5	1
MAP1LC3P	0
AC060766.5	0
AC010327.5	0.5
AC008742.1	0
AC015961.1	0
NPM1P1	0
AC002546.1	0.2
AC125437.1	0.7
AP001357.2	0
AC099811.3	0.9
LINC01482	2.3
AP001269.3	0
AC025809.1	0
PPIAP56	0
RPL17P45	0
AC021683.3	1.9
AC004156.1	1.4
AC098847.1	0.5
AC022098.2	0
AC010632.2	0.8
FDX2	0
AC090227.3	0
AC105105.2	0
THA1P	0
AC016229.2	0
AC011921.2	0
EIF5AP2	1
ZNF224	0.6
AC135721.1	0.2
AC016590.2	0.1
AC008991.1	0
NTF6B	0
AC090771.2	0
AC010928.3	0
KF456478.1	0
AC010525.2	0
LDLRAD4-AS1	0.9
SHC1P2	0.7
TAF9P3	0
AC011477.4	0
AP005131.5	0.5
AC105227.1	0
ERVK-28	0
LUZP6	0
AC002116.2	0.4
AC091551.1	0
AP005131.6	1.9
AC020917.2	0.4
FRG2LP	0
AC104365.4	0
AC020922.1	0
AC015961.2	0
RDM1P3	0.1
AC024592.2	0
EDDM13	0.2
AC060766.6	0
LINC01539	1
AC012433.1	0
AC008738.4	0
AC083760.1	0
SRSF10P1	0
LINC02078	0.5
AP002414.5	0
AC011509.2	0
AC012254.3	0.2
AC008521.2	0
LINC02565	0
AC008738.5	0
AC010761.6	0
AC005332.2	0.1
AC006305.4	0
AP005264.5	0
AL121989.1	0.3
AC020934.2	0
HMGB2P1	0
AC087645.2	1.6
AC024592.3	0
UBE2L4	0
SINHCAFP2	0
AC107896.1	0.2
AC022916.4	0
AC060766.7	0.7
AC104985.1	0
AC011479.2	0
AC092068.3	1.2
RUNDC3A-AS1	0.6
AC009005.1	1.1
RPS10P27	0
AC005329.2	0
AC006557.4	0
EML2-AS1	0
AC099811.4	0
AC011478.1	0
MIR4527HG	0
AC048380.1	0
AC093567.1	0
AC100793.3	0.8
AC022726.1	0.2
LINC01801	0.6
AC006504.6	0
AC011498.6	0.2
AC016182.1	0
AC011447.4	0
LINC01999	0
AP001120.3	0.3
AC010776.2	0
OR7E16P	0
AC006116.11	0
LINC01791	0
AC004221.1	0
LINC01533	0
AC021594.2	0.7
SLC25A36P1	0
AC022916.5	0
AC022098.3	0
AC010680.1	0.2
AF038458.3	0
AC027097.2	1.7
AC015936.2	0
AC100775.1	0
LINC01987	1.4
AC018761.4	0
WBP1LP11	0
AC009977.1	0.8
AP001120.4	0
SMIM22	0
LIN37	0
NRBF2P1	0
MAN1A2P1	0
AC012254.4	0.1
AC087289.5	0
AC018755.1	0.2
NDUFV2P1	1.6
AP001160.2	0
AC008655.1	0
AC011468.2	0
AC211486.5	0
AL592211.1	0.2
AC245884.8	0.5
AC119396.2	1.7
NDUFA7	0.3
AL133499.1	0
MZF1-AS1	1.9
AL356740.1	0
ZNF460-AS1	0.1
AC073539.1	0
AC011483.1	0
AC243967.1	0
AL031666.2	0.5
AC074135.1	1.2
AC010624.2	0
AC022144.1	1.4
AC063977.1	0
AC026803.2	0.1
AC024075.1	0.9
AC008750.3	0
ZSCAN5DP	1.4
CCDC177	0
AC009955.2	0
SNX6P1	0
AC007785.1	0
AC139769.2	0.8
AC010320.2	0
AC010300.1	0.9
EIF1P6	0.3
AC008946.1	0.9
AC022762.2	1.4
AC010328.1	1.4
AC008878.1	0
MIR3188	2.4
OR10B1P	0
AC011523.1	0
MAGEA9B	0
AC007292.1	1.1
AC008750.4	0
AC130469.1	0
AC063977.2	0
AC010605.1	0
CARD8-AS1	0.7
PTOV1-AS1	0.3
SSX4	0
AC010320.3	1.2
OR4G4P	0
AC243960.1	0.3
AC005253.1	0.4
AC243960.2	0
LINC01785	0
ERFL	2.3
NBPF12	1.6
AC018766.1	0.4
AC012313.2	0.5
AL158151.3	0
AC008395.1	0.4
AC007785.2	1.5
AC067969.1	0
AC020913.1	1.2
BNIP3P40	0.1
NAPA-AS1	0.2
SRP14P4	0
FMR1-AS1	0.7
OR5AH1P	0
AC004466.1	1.6
AC006539.2	0
RPL22P5	0
AC135012.2	0
BNIP3P30	0
AC016885.3	0
AC123912.1	1.1
AC008982.1	0
AC008764.2	0.8
AC093063.1	0
GABRQ	2.5
AC022154.1	0.5
ZNF649-AS1	0
ZNF725P	0
CYP2G2P	1.8
SLC6A14	0
AC124856.1	0
AC003005.1	0
AC008687.2	0
AC008761.1	0
AC073539.2	0
VN1R84P	0
AC010615.2	0.7
AC010336.3	0
AC026304.1	0
AC003002.1	0
PCGF7P	0
NIFKP6	0
VN1R91P	0
AC010336.4	0
AC005176.1	1.6
AL451085.1	2.6
AC010524.1	0
AC004076.1	0
AC073342.2	0
AC007192.1	0
BNIP3P22	0
AC073188.6	0
SMIM17	0
AC092364.1	0
ZNF114-AS1	0
AC005785.1	0.6
AC010503.2	0
AC002985.1	0
AC010335.1	0.8
AC020915.2	0.9
AC010503.3	0
AC008763.1	2.6
AC005261.2	0.2
AC114786.4	0
AC137932.3	1.1
OPN1MW	0
EEF1A1P7	0
ARL14EPL	1.4
AC012313.3	0.1
AC008743.1	0
FKBP4P6	0
TCP11X1	0
IGFL1P2	0
AC123912.2	0
RPS29P30	0
AIRN	0.9
AC011445.1	0
AC003005.2	0
SIGLEC29P	0
VN1R78P	0
AC123912.3	0
AC090004.1	0.9
AC010328.2	0
AC008687.3	0
AL589765.5	0
AC020908.1	0
AC006547.3	0
AC008751.1	0
POLR3GP1	0
AC022145.1	0
CLEC4GP1	0
LINC02560	0
AC008764.3	0
AC006272.1	0
LINC01872	0
SCGB1C2	0
BNIP3P25	0.8
LRRC2-AS1	1.3
AC008739.1	0
AL132655.1	0
BNIP3P23	0
SIGLEC20P	0
FAM156A	0.1
AC243960.3	1.5
VN1R81P	0.7
L34079.1	0
AC092279.2	0.3
SMC5-AS1	0.5
AC010271.1	0.5
AC010325.2	0
AC025588.1	1.3
FENDRR	2.8
AC011473.1	0
MTCO3P42	0
AC003682.1	0
AC008763.2	0
AC007785.3	0
AC132192.2	0.2
AC006115.1	0
TRMT112P6	0.5
AC010329.1	2.8
AC093503.1	0
MTDHP3	0
AC011530.1	0
BNIP3P27	0.8
AC073534.1	0.1
SSX2B	0
AC073544.1	0
AC011468.3	0
AC006262.1	0.7
AC078899.2	0
AC008403.1	0
BNIP3P38	0
MIR4453HG	1.8
AP002884.3	0
AC092327.1	0
AC011462.2	0
LINC01862	0
RPL7AP69	0
FO681491.1	0
AC245884.9	0.8
AC011479.3	1.2
AC018755.2	0
AC135012.3	2.4
AC026202.3	0
IFNL3P1	0
AC020915.3	0.4
AC020909.2	0
AC008750.5	0.1
VN1R83P	0.1
CYP2T3P	0
AC008403.2	0
AC060814.2	0
LINC02135	1.3
AC003002.2	0
MTDHP4	0
AC005523.1	0
VN1R88P	0
AC012313.4	0
VN1R107P	0
AC123912.4	0
AC010636.1	0
AC003956.1	0
AC005339.1	0
AC100781.1	0
AC011815.1	1.1
AL031282.2	0.6
LINC01966	0
SIGLEC18P	0
AC243960.4	0
AC011466.1	0.6
AC073389.1	0.3
AC011467.2	0
AL355312.3	0
AC008749.1	0
AC063977.3	0
AC073539.3	0
VN1R80P	0
AC115522.1	0
AC053503.4	0
AC011497.1	0
MAGEA2	0
